iter	Passed	Remaining
548	5752	4725
549	5762	4714
550	5772	4703
551	5782	4692
552	5792	4681
553	5801	4670
554	5811	4659
555	5821	4649
556	5834	4639
557	5846	4631
558	5859	4622
559	5869	4611
560	5879	4600
561	5889	4590
562	5899	4579
563	5909	4568
564	5920	4558
565	5930	4547
566	5940	4536
567	5951	4526
568	5962	4516
569	5972	4505
570	5983	4495
571	5993	4484
572	6004	4474
573	6014	4463
574	6025	4453
575	6035	4442
576	6046	4432
577	6056	4421
578	6067	4411
579	6077	4400
580	6086	4389
581	6096	4378
582	6106	4367
583	6116	4356
584	6126	4346
585	6136	4335
586	6150	4327
587	6161	4317
588	6171	4306
589	6181	4295
590	6192	4285
591	6202	4274
592	6212	4263
593	6222	4253
594	6232	4242
595	6242	4231
596	6252	4220
597	6262	4210
598	6273	4199
599	6283	4188
600	6293	4178
601	6303	4167
602	6314	4157
603	6324	4146
604	6334	4135
605	6345	4125
606	6356	4115
607	6369	4106
608	6382	4097
609	6393	4087
610	6404	4077
611	6415	4067
612	6425	4056
613	6436	4046
614	6446	4035
615	6457	4025
616	6467	4014
617	6477	4004
618	6489	3994
619	6498	3983
620	6509	3972
621	6519	3961
622	6529	3951
623	6539	3940
624	6549	3929
625	6559	3918
626	6569	3908
627	6580	3897
628	6590	3887
629	6600	3876
630	6610	3865
631	6620	3855
632	6630	3844
633	6640	3833
634	6651	3823
635	6661	3812
636	6671	3801
637	6681	3791
638	6691	3780
639	6701	3769
640	6711	3758
641	6721	3748
642	6731	3737
643	6741	3726
644	6752	3716
645	6761	3705
646	6771	3694
647	6782	3684
648	6792	3673
649	6802	3663
650	6813	3652
651	6823	3642
652	6833	3631
653	6844	3621
654	6854	3610
655	6865	3599
656	6876	3589
657	6889	3580
658	6905	3573
659	6917	3563
660	6928	3553
661	6938	3542
662	6949	3532
663	6959	3521
664	6969	3511
665	6980	3500
666	6989	3489
667	6999	3478
668	7010	3468
669	7020	3457
670	7030	3447
671	7040	3436
672	7050	3425
673	7060	3415
674	7071	3404
675	7080	3393
676	7090	3383
677	7101	3372
678	7111	3361
679	7121	3351
680	7132	3340
681	7143	3330
682	7155	3320
683	7164	3310
684	7175	3299
685	7185	3288
686	7195	3278
687	7206	3267
688	7216	3257
689	7226	3246
690	7236	3236
691	7247	3225
692	7257	3215
693	7268	3204
694	7278	3194
695	7288	3183
696	7299	3173
697	7309	3162
698	7320	3152
699	7330	3141
700	7340	3131
701	7351	3120
702	7362	3110
703	7373	3100
704	7385	3090
705	7399	3081
706	7412	3071
707	7427	3063
708	7443	3055
709	7461	3047
710	7477	3039
711	7487	3028
712	7498	3018
713	7511	3008
714	7523	2999
715	7535	2988
716	7547	2979
717	7559	2969
718	7570	2958
719	7582	2948
720	7596	2939
721	7606	2928
722	7617	2918
723	7630	2908
724	7640	2898
725	7651	2887
726	7663	2877
727	7676	2867
728	7687	2857
729	7697	2846
730	7707	2836
731	7718	2825
732	7727	2814
733	7738	2804
734	7749	2793
735	7759	2783
736	7769	2772
737	7779	2761
738	7789	2751
739	7800	2740
740	7810	2729
741	7820	2719
742	7830	2708
743	7841	2698
744	7851	2687
745	7861	2676
746	7872	2666
747	7882	2655
748	7891	2644
749	7902	2634
750	7912	2623
751	7922	2612
752	7933	2602
753	7948	2593
754	7961	2583
755	7971	2572
756	7982	2562
757	7995	2552
758	8006	2542
759	8016	2531
760	8028	2521
761	8041	2511
762	8055	2502
763	8066	2491
764	8078	2481
765	8089	2471
766	8101	2460
767	8115	2451
768	8134	2443
769	8149	2434
770	8160	2423
771	8172	2413
772	8187	2404
773	8197	2393
774	8210	2383
775	8224	2374
776	8235	2363
777	8248	2353
778	8259	2343
779	8272	2333
780	8282	2322
781	8291	2311
782	8302	2300
783	8312	2290
784	8322	2279
785	8332	2268
786	8342	2257
787	8352	2247
788	8362	2236
789	8372	2225
790	8382	2214
791	8393	2204
792	8403	2193
793	8413	2182
794	8424	2172
795	8434	2161
796	8444	2150
797	8455	2140
798	8469	2130
799	8480	2120
800	8500	2111
801	8513	2101
802	8527	2092
803	8540	2082
804	8552	2071
805	8565	2061
806	8579	2051
807	8593	2042
808	8608	2032
809	8623	2022
810	8634	2012
811	8644	2001
812	8654	1990
813	8668	1980
814	8678	1969
815	8689	1959
816	8699	1948
817	8709	1937
818	8719	1926
819	8729	1916
820	8740	1905
821	8751	1895
822	8765	1885
823	8776	1874
824	8787	1863
825	8797	1853
826	8808	1842
827	8822	1832
828	8838	1823
829	8849	1812
830	8859	1801
831	8869	1791
832	8879	1780
833	8889	1769
834	8901	1758
835	8911	1748
836	8921	1737
837	8931	1726
838	8941	1715
839	8951	1705
840	8961	1694
841	8971	1683
842	8983	1673
843	8997	1662
844	9008	1652
845	9020	1641
846	9033	1631
847	9045	1621
848	9059	1611
849	9073	1601
850	9087	1591
851	9099	1580
852	9113	1570
853	9132	1561
854	9149	1551
855	9166	1542
856	9180	1531
857	9196	1521
858	9206	1511
859	9216	1500
860	9226	1489
861	9236	1478
862	9250	1468
863	9259	1457
864	9270	1446
865	9280	1436
866	9291	1425
867	9302	1414
868	9312	1403
869	9323	1393
870	9333	1382
871	9346	1371
872	9359	1361
873	9369	1350
874	9379	1339
875	9391	1329
876	9401	1318
877	9412	1307
878	9423	1297
879	9434	1286
880	9446	1275
881	9456	1265
882	9467	1254
883	9478	1243
884	9490	1233
885	9501	1222
886	9512	1211
887	9523	1201
888	9533	1190
889	9543	1179
890	9553	1168
891	9563	1157
892	9575	1147
893	9585	1136
894	9596	1125
895	9606	1115
896	9616	1104
897	9626	1093
898	9636	1082
899	9647	1071
900	9656	1061
901	9666	1050
902	9676	1039
903	9687	1028
904	9696	1017
905	9706	1007
906	9716	996
907	9726	985
908	9737	974
909	9747	964
910	9759	953
911	9774	943
912	9791	933
913	9802	922
914	9812	911
915	9823	900
916	9833	890
917	9843	879
918	9853	868
919	9864	857
920	9875	847
921	9885	836
922	9895	825
923	9906	814
924	9916	804
925	9926	793
926	9937	782
927	9947	771
928	9958	761
929	9969	750
930	9980	739
931	9991	728
932	10001	718
933	10011	707
934	10022	696
935	10032	685
936	10042	675
937	10053	664
938	10067	653
939	10088	643
940	10106	633
941	10139	624
942	10154	613
943	10175	603
944	10193	593
945	10214	583
946	10231	572
947	10253	562
948	10264	551
949	10274	540
950	10284	529
951	10294	519
952	10304	508
953	10314	497
954	10326	486
955	10339	475
956	10355	465
957	10371	454
958	10381	443
959	10395	433
960	10409	422
961	10419	411
962	10429	400
963	10440	389
964	10449	379
965	10459	368
966	10469	357
967	10479	346
968	10489	335
969	10499	324
970	10509	313
971	10519	303
972	10529	292
973	10539	281
974	10549	270
975	10559	259
976	10570	248
977	10580	238
978	10590	227
979	10600	216
980	10611	205
981	10621	194
982	10631	183
983	10641	173
984	10653	162
985	10666	151
986	10686	140
987	10699	129
988	10711	119
989	10725	108
990	10740	97
991	10754	86
992	10770	75
993	10784	65
994	10797	54
995	10819	43
996	10835	32
997	10860	21
998	10877	10
999	10897	0
