iter	Passed	Remaining
198	3008	12110
199	3022	12088
200	3035	12065
201	3048	12041
202	3061	12018
203	3073	11994
204	3086	11969
205	3099	11947
206	3113	11926
207	3126	11905
208	3144	11900
209	3163	11900
210	3182	11902
211	3201	11900
212	3215	11880
213	3228	11858
214	3241	11837
215	3254	11813
216	3268	11792
217	3281	11771
218	3294	11749
219	3308	11728
220	3320	11705
221	3334	11684
222	3349	11670
223	3371	11679
224	3393	11688
225	3410	11681
226	3424	11662
227	3438	11641
228	3451	11620
229	3464	11599
230	3478	11579
231	3491	11557
232	3504	11535
233	3517	11514
234	3530	11494
235	3544	11474
236	3560	11463
237	3582	11468
238	3601	11466
239	3616	11453
240	3630	11433
241	3644	11415
242	3657	11394
243	3671	11374
244	3686	11360
245	3701	11345
246	3715	11325
247	3727	11303
248	3741	11284
249	3754	11264
250	3772	11257
251	3792	11257
252	3812	11257
253	3830	11249
254	3844	11233
255	3857	11212
256	3872	11195
257	3885	11174
258	3898	11154
259	3912	11135
260	3925	11113
261	3937	11091
262	3951	11072
263	3964	11052
264	3980	11039
265	4000	11040
266	4019	11035
267	4038	11030
268	4054	11017
269	4067	10997
270	4080	10977
271	4094	10958
272	4107	10938
273	4120	10918
274	4133	10897
275	4147	10879
276	4160	10859
277	4173	10840
278	4192	10833
279	4212	10831
280	4231	10826
281	4251	10823
282	4266	10810
283	4280	10792
284	4294	10772
285	4309	10758
286	4322	10738
287	4335	10718
288	4348	10697
289	4361	10677
290	4374	10658
291	4387	10638
292	4407	10634
293	4428	10634
294	4451	10637
295	4469	10629
296	4483	10612
297	4497	10594
298	4510	10575
299	4523	10555
300	4537	10536
301	4551	10518
302	4564	10499
303	4577	10480
304	4590	10460
305	4611	10458
306	4632	10458
307	4654	10457
308	4676	10458
309	4690	10439
310	4703	10419
311	4716	10400
312	4729	10381
313	4743	10363
314	4756	10343
315	4769	10324
316	4782	10304
317	4796	10286
318	4809	10267
319	4831	10266
320	4850	10260
321	4870	10254
322	4886	10242
323	4903	10230
324	4917	10212
325	4930	10192
326	4943	10173
327	4955	10153
328	4968	10133
329	4981	10114
330	4994	10095
331	5007	10076
332	5029	10074
333	5052	10074
334	5073	10071
335	5088	10055
336	5101	10037
337	5114	10018
338	5128	10000
339	5141	9981
340	5155	9962
341	5168	9943
342	5180	9923
343	5193	9904
344	5207	9886
345	5229	9884
346	5250	9880
347	5270	9873
348	5284	9858
349	5298	9839
350	5311	9821
351	5324	9802
352	5338	9783
353	5351	9765
354	5364	9746
355	5377	9728
356	5391	9711
357	5405	9693
358	5425	9688
359	5447	9684
360	5468	9678
361	5487	9671
362	5500	9652
363	5514	9634
364	5527	9616
365	5540	9597
366	5553	9578
367	5567	9561
368	5580	9542
369	5593	9524
370	5607	9506
371	5620	9488
372	5639	9479
373	5662	9477
374	5683	9472
375	5697	9454
376	5710	9437
377	5724	9419
378	5737	9401
379	5751	9383
380	5764	9365
381	5776	9345
382	5790	9328
383	5804	9311
384	5818	9293
385	5831	9275
386	5847	9261
387	5866	9253
388	5885	9244
389	5903	9233
390	5917	9216
391	5935	9205
392	5948	9187
393	5961	9169
394	5974	9151
395	5989	9135
396	6002	9117
397	6016	9100
398	6029	9082
399	6042	9064
400	6065	9060
401	6085	9052
402	6104	9042
403	6120	9028
404	6133	9011
405	6147	8993
406	6160	8976
407	6174	8958
408	6187	8941
409	6201	8923
410	6214	8905
411	6227	8887
412	6240	8869
413	6253	8851
414	6268	8835
415	6286	8825
416	6309	8820
417	6328	8811
418	6342	8794
419	6355	8776
420	6368	8758
421	6382	8741
422	6395	8723
423	6408	8706
424	6421	8688
425	6435	8671
426	6448	8653
427	6461	8635
428	6479	8623
429	6501	8618
430	6524	8613
431	6541	8601
432	6555	8584
433	6568	8566
434	6582	8549
435	6595	8532
436	6608	8514
437	6621	8496
438	6635	8479
439	6650	8464
440	6664	8447
441	6677	8430
442	6696	8420
443	6717	8412
444	6738	8403
445	6754	8390
446	6771	8376
447	6785	8360
448	6798	8342
449	6811	8325
450	6824	8307
451	6838	8290
452	6850	8272
453	6867	8259
454	6881	8242
455	6894	8224
456	6913	8214
457	6933	8205
458	6956	8199
459	6974	8187
460	6988	8170
461	7001	8153
462	7014	8135
463	7032	8124
464	7045	8106
465	7058	8088
466	7072	8071
467	7084	8053
468	7103	8042
469	7118	8027
470	7137	8016
471	7158	8007
472	7180	8000
473	7194	7983
474	7207	7966
475	7221	7949
476	7234	7932
477	7247	7914
478	7261	7897
479	7275	7881
480	7288	7864
481	7301	7847
482	7315	7830
483	7335	7820
484	7358	7813
485	7379	7805
486	7397	7792
487	7410	7774
488	7423	7757
489	7437	7741
490	7451	7724
491	7464	7707
492	7478	7690
493	7492	7674
494	7505	7657
495	7518	7640
496	7532	7623
497	7551	7612
498	7573	7604
499	7597	7597
500	7613	7582
501	7628	7567
502	7642	7551
503	7655	7534
504	7669	7517
505	7683	7500
506	7695	7483
507	7708	7466
508	7721	7448
509	7735	7432
510	7748	7415
511	7768	7404
512	7788	7393
513	7808	7382
514	7824	7369
515	7839	7353
516	7852	7336
517	7865	7319
518	7879	7302
519	7892	7285
520	7905	7268
521	7918	7251
522	7932	7234
523	7945	7217
524	7958	7200
525	7975	7186
526	7997	7178
527	8017	7166
528	8033	7152
529	8050	7138
530	8064	7122
531	8077	7105
532	8090	7088
533	8104	7072
534	8117	7055
535	8130	7038
536	8144	7021
537	8157	7004
538	8170	6987
539	8188	6975
540	8211	6966
541	8233	6957
542	8247	6941
543	8260	6924
544	8274	6908
545	8287	6891
546	8300	6874
547	8313	6857
548	8326	6840
549	8339	6823
550	8353	6806
551	8366	6790
552	8380	6773
553	8396	6759
554	8416	6748
555	8438	6738
556	8453	6722
557	8467	6707
558	8481	6690
559	8494	6674
560	8508	6657
561	8521	6641
562	8534	6624
563	8548	6608
564	8560	6591
565	8574	6574
566	8587	6557
567	8603	6543
568	8626	6533
569	8648	6524
570	8663	6509
571	8677	6492
572	8694	6479
573	8712	6466
574	8725	6449
575	8739	6433
576	8752	6416
577	8765	6399
578	8778	6383
579	8792	6367
580	8808	6352
581	8828	6340
582	8849	6329
583	8869	6318
584	8883	6301
585	8896	6285
586	8909	6268
587	8922	6252
588	8935	6235
589	8949	6219
590	8962	6202
591	8975	6185
592	8988	6169
593	9001	6152
594	9025	6143
595	9046	6132
596	9066	6120
597	9083	6106
598	9096	6089
599	9109	6073
600	9123	6056
601	9137	6041
602	9150	6024
603	9164	6008
604	9178	5992
605	9191	5975
606	9204	5959
607	9218	5943
608	9234	5928
609	9253	5916
610	9271	5902
611	9290	5890
612	9304	5874
613	9317	5857
614	9331	5841
615	9345	5825
616	9358	5809
617	9371	5792
618	9385	5776
619	9398	5760
620	9411	5744
621	9425	5728
622	9440	5712
623	9462	5701
624	9481	5689
625	9500	5675
626	9514	5660
627	9528	5644
628	9541	5627
629	9554	5611
630	9568	5595
631	9581	5579
632	9596	5563
633	9612	5549
634	9625	5532
635	9638	5516
636	9660	5505
637	9680	5492
638	9701	5480
639	9715	5464
640	9728	5448
641	9741	5432
642	9755	5416
643	9768	5399
644	9782	5384
645	9795	5367
646	9809	5351
647	9825	5337
648	9839	5321
649	9860	5309
650	9883	5298
651	9903	5285
652	9919	5271
653	9933	5255
654	9946	5239
655	9959	5222
656	9973	5206
657	9986	5190
658	9999	5174
659	10013	5158
660	10026	5142
661	10040	5126
662	10060	5113
663	10079	5100
664	10099	5087
665	10118	5074
666	10133	5058
667	10146	5042
668	10160	5026
669	10173	5010
670	10186	4994
671	10199	4978
672	10213	4962
673	10226	4946
674	10240	4930
675	10260	4917
676	10282	4906
677	10301	4892
678	10318	4878
679	10332	4862
680	10346	4846
681	10359	4830
682	10372	4814
683	10386	4798
684	10399	4782
685	10412	4766
686	10425	4750
687	10438	4733
688	10459	4721
689	10480	4708
690	10495	4693
691	10512	4679
692	10526	4663
693	10539	4647
694	10553	4631
695	10566	4615
696	10581	4600
697	10594	4583
698	10607	4567
699	10620	4551
700	10633	4535
701	10646	4519
702	10661	4504
703	10683	4492
704	10707	4480
705	10725	4466
706	10740	4451
707	10754	4435
708	10767	4419
709	10780	4403
710	10794	4387
711	10807	4371
712	10821	4355
713	10834	4339
714	10847	4323
715	10861	4308
716	10883	4295
717	10904	4282
718	10924	4269
719	10937	4253
720	10950	4237
721	10964	4221
722	10977	4205
723	10991	4190
724	11004	4174
725	11017	4158
726	11030	4142
727	11044	4126
728	11057	4110
729	11078	4097
730	11097	4083
731	11118	4070
732	11135	4056
733	11151	4041
734	11165	4025
735	11178	4009
736	11191	3993
737	11204	3977
738	11217	3961
739	11231	3946
740	11247	3931
741	11260	3915
742	11274	3899
743	11293	3885
744	11313	3872
745	11333	3858
746	11351	3844
747	11365	3828
748	11378	3813
749	11392	3797
750	11405	3781
751	11417	3765
752	11430	3749
753	11443	3733
754	11456	3717
755	11469	3701
756	11482	3686
757	11498	3670
758	11518	3657
759	11538	3643
760	11558	3629
761	11574	3615
762	11587	3599
763	11600	3583
764	11614	3567
765	11627	3551
766	11641	3536
767	11654	3520
768	11667	3504
769	11680	3489
770	11694	3473
771	11714	3459
772	11735	3446
773	11756	3432
774	11772	3417
775	11786	3402
776	11800	3386
777	11813	3370
778	11826	3355
779	11840	3339
780	11857	3324
781	11870	3309
782	11883	3293
783	11897	3277
784	11910	3262
785	11930	3248
786	11951	3234
787	11971	3220
788	11989	3206
789	12004	3190
790	12017	3175
791	12031	3159
792	12044	3144
793	12057	3128
794	12075	3113
795	12088	3098
796	12102	3082
797	12115	3066
798	12128	3051
799	12148	3037
800	12167	3023
801	12187	3008
802	12204	2994
803	12221	2979
804	12235	2963
805	12248	2948
806	12261	2932
807	12274	2916
808	12287	2900
809	12301	2885
810	12315	2870
811	12328	2854
812	12341	2838
813	12358	2823
814	12378	2809
815	12398	2795
816	12417	2781
817	12436	2767
818	12449	2751
819	12463	2735
820	12476	2720
821	12489	2704
822	12503	2689
823	12516	2673
824	12530	2657
825	12543	2642
826	12558	2627
827	12581	2613
828	12602	2599
829	12626	2586
830	12640	2570
831	12653	2555
832	12667	2539
833	12680	2523
834	12693	2508
835	12707	2492
836	12720	2477
837	12733	2461
838	12746	2446
839	12762	2430
840	12785	2417
841	12805	2402
842	12823	2388
843	12838	2372
844	12851	2357
845	12865	2341
846	12878	2326
847	12891	2310
848	12904	2295
849	12918	2279
850	12931	2264
851	12944	2248
852	12958	2233
853	12976	2218
854	12997	2204
855	13018	2189
856	13034	2174
857	13048	2159
858	13062	2144
859	13075	2128
860	13089	2113
861	13102	2097
862	13115	2082
863	13129	2066
864	13142	2051
865	13156	2035
866	13169	2020
867	13188	2005
868	13208	1991
869	13228	1976
870	13246	1961
871	13263	1946
872	13277	1931
873	13290	1916
874	13303	1900
875	13316	1885
876	13330	1869
877	13343	1854
878	13356	1838
879	13370	1823
880	13383	1807
881	13404	1793
882	13425	1778
883	13445	1764
884	13459	1748
885	13472	1733
886	13486	1718
887	13499	1702
888	13512	1687
889	13526	1671
890	13541	1656
891	13554	1641
892	13567	1625
893	13580	1610
894	13595	1595
895	13612	1579
896	13632	1565
897	13655	1551
898	13673	1536
899	13686	1520
900	13700	1505
901	13713	1489
902	13726	1474
903	13739	1459
904	13753	1443
905	13766	1428
906	13779	1412
907	13793	1397
908	13806	1382
909	13823	1367
910	13844	1352
911	13867	1338
912	13883	1322
913	13902	1308
914	13916	1292
915	13930	1277
916	13945	1262
917	13959	1246
918	13972	1231
919	13985	1216
920	13999	1200
921	14012	1185
922	14028	1170
923	14051	1155
924	14074	1141
925	14091	1126
926	14105	1110
927	14118	1095
928	14132	1080
929	14145	1064
930	14159	1049
931	14172	1034
932	14186	1018
933	14199	1003
934	14212	988
935	14225	972
936	14244	957
937	14265	942
938	14285	928
939	14304	913
940	14322	898
941	14336	882
942	14349	867
943	14362	852
944	14376	836
945	14389	821
946	14402	806
947	14415	790
948	14428	775
949	14441	760
950	14462	745
951	14482	730
952	14507	715
953	14527	700
954	14541	685
955	14555	669
956	14568	654
957	14582	639
958	14595	624
959	14609	608
960	14622	593
961	14635	578
962	14648	562
963	14663	547
964	14685	532
965	14707	517
966	14730	502
967	14745	487
968	14759	472
969	14772	456
970	14785	441
971	14799	426
972	14811	411
973	14825	395
974	14839	380
975	14852	365
976	14867	350
977	14886	334
978	14907	319
979	14929	304
980	14950	289
981	14963	274
982	14977	259
983	14990	243
984	15003	228
985	15016	213
986	15029	197
987	15043	182
988	15056	167
989	15070	152
990	15092	137
991	15113	121
992	15137	106
993	15150	91
994	15164	76
995	15177	60
996	15190	45
997	15203	30
998	15217	15
999	15230	0
