iter	Accuracy	MultiClass
123	0.8172070434	0.4857803862
124	0.8178410004	0.483800581
125	0.8176142554	0.4833071762
126	0.81771246	0.4825374729
127	0.8188229569	0.481499238
128	0.819370213	0.4806546456
129	0.8196013073	0.4800852122
130	0.8194352341	0.4793935293
131	0.8197341971	0.4788109228
132	0.8197341971	0.4776138901
133	0.8191406204	0.4769788639
134	0.819937803	0.4759233671
135	0.8204663587	0.4754072559
136	0.8204606068	0.4748631131
137	0.8213400094	0.4735737915
138	0.8222685802	0.4727020437
139	0.8228650045	0.4714468007
140	0.8235292974	0.4698207765
141	0.8235697344	0.4688337223
142	0.8232160398	0.4678239334
143	0.8250615459	0.4663242085
144	0.8242153268	0.4651571667
145	0.8243785525	0.4642448438
146	0.8246731662	0.4625792301
147	0.8250703337	0.4619060599
148	0.824572114	0.4608548587
149	0.8252421588	0.4603101792
150	0.8259714728	0.4597098744
151	0.8264696925	0.4589529931
152	0.8270169486	0.4580544148
153	0.8275123207	0.4573656247
154	0.8271801743	0.4568422087
155	0.8270386851	0.4558416795
156	0.8272047583	0.4555695934
157	0.8281520296	0.4547653669
158	0.8284813285	0.454059798
159	0.8292106425	0.4532132873
160	0.8289030801	0.4526128755
161	0.829542789	0.4522065073
162	0.8293984522	0.4511837615
163	0.8294966568	0.4505276733
164	0.8301117816	0.4501574176
165	0.8321611386	0.4488047168
166	0.8318102916	0.4481796053
167	0.8327547153	0.4476299397
168	0.8333151085	0.4470169085
169	0.8328414728	0.4466824977
170	0.8335793863	0.4461746611
171	0.8338869487	0.4458785588
172	0.8335115176	0.445534218
173	0.8335115176	0.4448174409
174	0.832523621	0.4442816392
175	0.8320499854	0.4440119497
176	0.8335115176	0.4429921158
177	0.8336530068	0.4422030285
178	0.8340068897	0.4414679817
179	0.8340068897	0.4406878792
180	0.8340805102	0.4399981993
181	0.8336068746	0.4394417211
182	0.8333238962	0.4388985679
183	0.8347015186	0.4375797147
184	0.8352184388	0.436718746
185	0.8352212864	0.4357479111
186	0.8351230819	0.4350349184
187	0.8352863075	0.4344993564
188	0.8361138261	0.4339509431
189	0.8364402773	0.4332946445
190	0.8359694893	0.4328209167
191	0.8365109936	0.4323996887
192	0.8370092133	0.4318430554
193	0.8371724389	0.431498368
194	0.837667811	0.4312576247
195	0.8370063657	0.4309584427
196	0.8375724541	0.430208005
197	0.8372864398	0.4297680411
198	0.8373081762	0.4295436277
199	0.8376346275	0.4289579845
200	0.8377789643	0.4284066616
201	0.8380865267	0.4280351137
202	0.8387451244	0.4277992534
203	0.8389111977	0.4275787
204	0.8382525999	0.4273179487
205	0.8385818988	0.4265713866
206	0.8390440874	0.4261362967
207	0.839637664	0.4254630332
208	0.8399019419	0.4247330368
209	0.8403077088	0.4243828183
210	0.8407380599	0.4239399398
211	0.8400766145	0.4233031011
212	0.8400766145	0.4226845474
213	0.8406370077	0.4223366328
214	0.842027767	0.4213940845
215	0.8421259716	0.420900906
216	0.8428363968	0.4200334423
217	0.8440364988	0.4191792015
218	0.844202572	0.4189190427
219	0.8447225282	0.4181861845
220	0.8443903817	0.4179586332
221	0.8452697844	0.4173520714
222	0.844962222	0.4170944749
223	0.8447528641	0.4164955315
224	0.8444914339	0.4161028217
225	0.8456105303	0.4152562594
226	0.8456869984	0.4148776664
227	0.8463238597	0.4143027154
228	0.8468192318	0.4138237951
229	0.8470314372	0.4133707222
230	0.8474128085	0.4129399006
231	0.8473477874	0.4126819162
232	0.8476553498	0.4125286198
233	0.848215743	0.4120843085
234	0.8491197297	0.4113179602
235	0.8484800208	0.4108832741
236	0.8487442986	0.4104126299
237	0.8488324021	0.40992494
238	0.8488121672	0.4095934508
239	0.8487992185	0.4091478009
240	0.8486359929	0.4087898951
241	0.849251306	0.4079647008
242	0.8502420502	0.4075257701
243	0.8501091605	0.4070104083
244	0.8514349554	0.4063092517
245	0.8516688973	0.4060727238
246	0.8518624589	0.4050655175
247	0.8518624589	0.4049251954
248	0.8516111298	0.4043921983
249	0.8512818309	0.4040764163
250	0.8516111298	0.403682692
251	0.8521065019	0.4028384073
252	0.8518596113	0.4022963476
253	0.8524993201	0.4015686174
254	0.8529643563	0.4006918301
255	0.8535333489	0.4004193076
256	0.853557933	0.3998472593
257	0.853492912	0.3995598403
258	0.8538900795	0.3986542575
259	0.8537918749	0.3981707676
260	0.8540994373	0.3978091218
261	0.8540012327	0.3976221891
262	0.8545948094	0.3971468519
263	0.8544315838	0.3968199791
264	0.8552562548	0.3966040755
265	0.8554526639	0.3962093943
266	0.8553544593	0.3959375797
267	0.8559234519	0.395233138
268	0.856418824	0.3947377642
269	0.8563509554	0.3944829098
270	0.8563206195	0.3937259023
271	0.8563206195	0.3934166255
272	0.8569141961	0.3931077794
273	0.8567263864	0.3926096104
274	0.8570585329	0.3922543884
275	0.8566281819	0.3918249764
276	0.8572549421	0.390858282
277	0.8576824455	0.3904802672
278	0.8578513663	0.3899240748
279	0.858325002	0.3895049466
280	0.8582267974	0.3889486995
281	0.8582513815	0.3883101955
282	0.8582267974	0.387910027
283	0.8585560963	0.3874159377
284	0.8585560963	0.3870781003
285	0.8587221695	0.3867153666
286	0.8593836149	0.3860820802
287	0.8598544029	0.3854021587
288	0.8601837018	0.3851355365
289	0.8600826496	0.3846556397
290	0.8602515704	0.3842250465
291	0.8605287969	0.3838416651
292	0.8599222716	0.3834494251
293	0.8601012935	0.3829532533
294	0.8604305924	0.3828513446
295	0.8612581109	0.3824313346
296	0.8615223887	0.3821381902
297	0.8609966807	0.3810102616
298	0.8609966807	0.3805689333
299	0.8609966807	0.3802967168
300	0.8621071776	0.3798813479
301	0.8627223025	0.3795506514
302	0.8621071776	0.3791101413
303	0.8631498059	0.3785888398
304	0.8632480105	0.3783724907
305	0.8639066082	0.3779420197
306	0.8634575566	0.3773861621
307	0.8640698338	0.3769481032
308	0.8634329726	0.3763882292
309	0.8635990458	0.3760719148
310	0.8636293817	0.3755883503
311	0.8638143438	0.3752237942
312	0.8641219062	0.3747259156
313	0.863980417	0.374251171
314	0.8646390147	0.3740218988
315	0.8647833515	0.3734561301
316	0.8652787236	0.3729445288
317	0.8661770151	0.3724129721
318	0.8658477162	0.3721553964
319	0.8655834384	0.3715288386
320	0.8655531025	0.3711545202
321	0.8665005621	0.370693133
322	0.867140271	0.370222126
323	0.8676356431	0.3697320567
324	0.867964942	0.3690671438
325	0.8674941539	0.3688098356
326	0.867989526	0.36850667
327	0.867989526	0.3683339981
328	0.8679923736	0.3679535474
329	0.8686263873	0.3674418539
330	0.8682639049	0.367134819
331	0.8685932038	0.3669995183
332	0.8687260935	0.3661872067
333	0.8687260935	0.365963484
334	0.86905824	0.3655080188
335	0.8687260935	0.3652006654
336	0.8688271457	0.3644082763
337	0.8689932189	0.3642091413
338	0.8685960514	0.363760127
339	0.8685960514	0.3634425829
340	0.8696300802	0.3628872623
341	0.8701254523	0.3626406634
342	0.8699593791	0.3624583384
343	0.8698611745	0.3620854936
344	0.8705008834	0.3615083068
345	0.8709283868	0.3611246075
346	0.8700733799	0.3606594221
347	0.8706669566	0.3601941927
348	0.8716201681	0.3595782418
349	0.8716663003	0.3591489619
350	0.871500227	0.3587946274
351	0.8718973946	0.3583464384
352	0.8716331167	0.3579899051
353	0.8721313365	0.3577276773
354	0.8718973946	0.3574509376
355	0.8718973946	0.356871742
356	0.8718036285	0.356012462
357	0.8722990006	0.3554548853
358	0.8727754839	0.3550120595
359	0.8727754839	0.3547467992
360	0.8725443896	0.3543263734
361	0.8733444765	0.3540353924
362	0.8734859656	0.3538242578
363	0.8741256745	0.3534123846
364	0.8738181121	0.3529161442
365	0.8742917478	0.3526384074
366	0.8752607555	0.3522830773
367	0.8747871199	0.3515650998
368	0.8746210466	0.3514108214
369	0.8748982731	0.3504082744
370	0.8754701133	0.3499785201
371	0.8756981717	0.3493840734
372	0.8764606692	0.3488984827
373	0.8764606692	0.3483775495
374	0.8767928157	0.348157803
375	0.8767928157	0.3476646506
376	0.8764852533	0.3473244103
377	0.876202275	0.3470978066
378	0.8769560413	0.346364462
379	0.877305575	0.3461275201
380	0.8771770345	0.3457977452
381	0.8773402602	0.3455730252
382	0.8776073856	0.3452489951
383	0.8778384799	0.3447816169
384	0.8790256332	0.3443579481
385	0.8788292241	0.3439594669
386	0.8786877349	0.3436300331
387	0.878358436	0.3433272563
388	0.8797303632	0.3431097249
389	0.8799296199	0.3426419628
390	0.8794342478	0.3424601584
391	0.8793360432	0.3422325686
392	0.8794010643	0.3418082982
393	0.8797086267	0.341669659
394	0.8798718523	0.3413949988
395	0.880816276	0.3411332554
396	0.881126686	0.3407214375
397	0.881831416	0.3403544849
398	0.8824467291	0.3396164766
399	0.8830835904	0.339287621
400	0.8833478682	0.3389378545
401	0.8829636494	0.3384114219
402	0.8828221602	0.3382369044
403	0.8828957807	0.3377960673
404	0.8824467291	0.3372938183
405	0.8828193126	0.3369038726
406	0.8834996468	0.3363878412
407	0.8834996468	0.3361607259
408	0.8849047574	0.3354697495
409	0.8847415318	0.3347280567
410	0.8850708306	0.3344891418
411	0.8850708306	0.3342284623
412	0.8854029771	0.3339898371
413	0.8853047725	0.3337167797
414	0.886393533	0.3331989421
415	0.8870982629	0.3329803345
416	0.8873164085	0.3327169534
417	0.8877654601	0.3325481761
418	0.8876543068	0.3323547015
419	0.886919241	0.3320757864
420	0.8872485399	0.3318482335
421	0.8883836208	0.3311242236
422	0.8886782346	0.330772876
423	0.8873553439	0.3302318065
424	0.8875214171	0.3300634908
425	0.8878289795	0.3297491936
426	0.8882593306	0.3294593976
427	0.8888990395	0.3290760906
428	0.8888008349	0.3287944151
429	0.8890868492	0.3283884664
430	0.8890868492	0.3276867007
431	0.8890651127	0.3274940495
432	0.8890651127	0.3273154055
433	0.8893944116	0.3265726701
434	0.8898869361	0.3259498327
435	0.8905266449	0.3255365714
436	0.8904284404	0.3252592961
437	0.8908992284	0.324818746
438	0.8911389221	0.3243018069
439	0.8912746595	0.3240635355
440	0.8912992435	0.3237658044
441	0.891606806	0.3234814425
442	0.8917050105	0.3231630597
443	0.8919143684	0.3227546977
444	0.8917050105	0.3222800918
445	0.8915822219	0.3217279818
446	0.8918869367	0.3213097539
447	0.8923823088	0.3209697781
448	0.8923823088	0.3207756504
449	0.8924805134	0.320401126
450	0.8931391111	0.3201446138
451	0.8931391111	0.3199538126
452	0.8935319294	0.3197740373
453	0.8953776804	0.319208871
454	0.8945112265	0.3189715113
455	0.8948405254	0.3188083568
456	0.8949126443	0.3183803953
457	0.8943104681	0.3179385247
458	0.8941011103	0.3176652453
459	0.8952823235	0.317226714
460	0.8953934768	0.3169927035
461	0.8961373304	0.3167232732
462	0.8960391258	0.3165841533
463	0.8964448928	0.316211192
464	0.8963928204	0.3160647573
465	0.8969646606	0.3157298937
466	0.8969646606	0.315261539
467	0.8973921641	0.3150772426
468	0.8977675951	0.3147324002
469	0.8972939595	0.3144272026
470	0.8972968071	0.3140898564
471	0.8985922661	0.313634589
472	0.898921565	0.3134191488
473	0.8993952006	0.3130595584
474	0.899296996	0.3128690452
475	0.8990659017	0.3123610718
476	0.8990659017	0.3120692048
477	0.8986601348	0.3118462425
478	0.8986601348	0.3115215045
479	0.8982082356	0.3110777961
480	0.8980421623	0.3106874593
481	0.8990847906	0.3104110618
482	0.8983064401	0.3101134247
483	0.8995744108	0.30988747
484	0.8990818864	0.3094476621
485	0.8991122223	0.3088510867
486	0.9010777261	0.3084483795
487	0.9007484272	0.3082814993
488	0.9016192304	0.3080749216
489	0.901687099	0.3077340057
490	0.9017549677	0.3072713036
491	0.9017332312	0.3069349879
492	0.9026011868	0.3066172142
493	0.9021275512	0.3062197525
494	0.9018199887	0.3061363875
495	0.9024351136	0.3055944679
496	0.9030502384	0.3052724138
497	0.9025333181	0.3050618343
498	0.903997698	0.3046409674
499	0.9041609236	0.3043654141
500	0.9056007194	0.3036322529
501	0.9061971437	0.3033224905
502	0.9055602824	0.3029741869
503	0.9064585739	0.3026208034
504	0.9074058452	0.3020475671
505	0.9072397719	0.3016912043
506	0.9072397719	0.3014676448
507	0.9073726617	0.3012660961
508	0.9073076406	0.3009434983
509	0.9079662383	0.3006537039
510	0.9082738007	0.300432014
511	0.9086362831	0.3001839714
512	0.9088023564	0.2999748425
513	0.908965582	0.299536947
514	0.9087995087	0.2992548048
515	0.9087013042	0.2990808041
516	0.9083720053	0.2989809204
517	0.9090334506	0.2987053026
518	0.9096485755	0.2985736494
519	0.9096485755	0.2982689686
520	0.9094825022	0.2980471728
521	0.9097900646	0.2978405103
522	0.9106233351	0.297568834
523	0.9107894083	0.2973663325
524	0.9112630439	0.2970173323
525	0.9110998183	0.2967892148
526	0.9110016137	0.2964772608
527	0.9110998183	0.2963501818
528	0.9107922559	0.2962405575
529	0.9102753357	0.2960850134
530	0.9110104015	0.2956592277
531	0.9103735402	0.2954852893
532	0.9113614368	0.2951587446
533	0.911032138	0.2948632112
534	0.9103403567	0.2946143568
535	0.910977218	0.2941587239
536	0.9114379049	0.2939021327
537	0.9112443434	0.2936569504
538	0.9111000066	0.2934106365
539	0.9107924442	0.2929656991
540	0.9112660799	0.2928296131
541	0.9113642844	0.292478143
542	0.9113642844	0.292122995
543	0.9111982112	0.2918624777
544	0.9112660799	0.2916276189
545	0.9112660799	0.2915115461
546	0.9112660799	0.2913360815
547	0.9116935833	0.2910437381
548	0.9115520941	0.2908563615
549	0.911881393	0.2906476999
550	0.912662591	0.2903627476
551	0.9121889554	0.2900973153
552	0.912662591	0.2896253856
553	0.9123550286	0.2894689686
554	0.9129918899	0.2890780443
555	0.9137948244	0.2886514991
556	0.9136287512	0.2883317804
557	0.9137948244	0.2882066929
558	0.9137948244	0.287955033
559	0.913773088	0.287823847
560	0.9134222409	0.2873904366
561	0.9137948244	0.2870859892
562	0.9140041822	0.286900829
563	0.9140041822	0.2866905888
564	0.9141702555	0.2865463293
565	0.9146410435	0.2861299356
566	0.9143117447	0.2860204981
567	0.9143970005	0.2854187753
568	0.9147262994	0.2851977167
569	0.914298796	0.285017372
570	0.9145081538	0.2848567256
571	0.9150035259	0.2847541595
572	0.9150035259	0.2845548795
573	0.9156489866	0.2843960497
574	0.9154092929	0.2842084006
575	0.9157168553	0.2836316193
576	0.9146959635	0.283347994
577	0.9146959635	0.2830552668
578	0.9154310293	0.2827041091
579	0.914769584	0.2823729903
580	0.9153385766	0.2819520716
581	0.9153385766	0.2818461665
582	0.9153385766	0.281739738
583	0.9154150447	0.2814772451
584	0.9163840525	0.281248651
585	0.9159132644	0.2811111533
586	0.9163190314	0.2809395657
587	0.9162208268	0.2807761357
588	0.9163190314	0.2806106135
589	0.9161096736	0.2805095997
590	0.9161096736	0.2803527073
591	0.9161096736	0.2802185871
592	0.916888024	0.2800623226
593	0.9170540973	0.2799338956
594	0.9168201554	0.2796526673
595	0.9168201554	0.2794658477
596	0.9168201554	0.2791091737
597	0.9167219508	0.278954763
598	0.916888024	0.2788208665
599	0.916888024	0.2787378336
600	0.9172851916	0.2782570334
601	0.9177588272	0.2780583613
602	0.9174295283	0.277665872
603	0.9179494845	0.2775125185
604	0.9174512648	0.2773667825
605	0.9177805637	0.2770834168
606	0.9178787682	0.276936798
607	0.9180145056	0.2767494482
608	0.917617338	0.2765517112
609	0.9179466369	0.2763609319
610	0.9182787834	0.2760528268
611	0.9179466369	0.2757539954
612	0.9179466369	0.2756239838
613	0.9186080822	0.2753903354
614	0.9182787834	0.2752265976
615	0.9181127101	0.2750211748
616	0.9187062868	0.2748758005
617	0.9187713079	0.2747003876
618	0.9187713079	0.27458072
619	0.9192449435	0.274302227
620	0.9193214116	0.2741424147
621	0.919278127	0.2738765235
622	0.9193545951	0.2738112437
623	0.9194110167	0.2735563999
624	0.9198413678	0.2733430078
625	0.9197980832	0.2730245265
626	0.920413208	0.2728286338
627	0.9197763467	0.2726280075
628	0.9198875	0.2724818928
629	0.9201489302	0.2722503211
630	0.9200131929	0.27196158
631	0.9198471196	0.2716911692
632	0.9201764185	0.2715561482
633	0.9200349293	0.271460367
634	0.9209635001	0.2710237783
635	0.9209663477	0.270789085
636	0.9205359966	0.2706035466
637	0.9210313687	0.2704208006
638	0.9214588722	0.2702382746
639	0.9217910186	0.2698964173
640	0.9215599244	0.2697204584
641	0.9212523619	0.2695529257
642	0.9213505665	0.2694346925
643	0.9210862887	0.2690915437
644	0.9213938511	0.2685804763
645	0.9217317494	0.2684554449
646	0.9219628437	0.2682630047
647	0.9219628437	0.2681338727
648	0.9219325078	0.2678596732
649	0.92166823	0.2676782653
650	0.9219325078	0.2673041467
651	0.9217664346	0.2670818559
652	0.9220003765	0.2667370322
653	0.9222097343	0.2664564826
654	0.9230704364	0.2661261619
655	0.9232119256	0.2660587002
656	0.9225722167	0.265766018
657	0.9230212683	0.265640454
658	0.9236480285	0.2653752704
659	0.9236827136	0.2651855113
660	0.9234819552	0.265055157
661	0.9238112541	0.2648704216
662	0.9239773273	0.2647240801
663	0.9240206119	0.2645822506
664	0.924515984	0.264438203
665	0.924515984	0.264301526
666	0.924515984	0.2639707896
667	0.9240177643	0.2637951969
668	0.9240177643	0.2635971035
669	0.9240177643	0.2634044388
670	0.9240177643	0.2632795936
671	0.9252293134	0.2630643923
672	0.924897167	0.2626711479
673	0.9255586123	0.2623889296
674	0.9251282613	0.2621461807
675	0.9251961299	0.2618622191
676	0.9255282764	0.2615701058
677	0.9253925391	0.2614274517
678	0.9256943496	0.2612541541
679	0.9256943496	0.2608950912
680	0.9255282764	0.2606820938
681	0.9255586123	0.260535404
682	0.9260236485	0.2601906616
683	0.9256482174	0.2598497964
684	0.9258142907	0.2596578448
685	0.9258142907	0.2594512218
686	0.9263096628	0.2593115613
687	0.9259803639	0.2591585707
688	0.9258518234	0.2589349463
689	0.9261161012	0.2586788161
690	0.9265868893	0.2585570424
691	0.9266418092	0.2584150843
692	0.9271125973	0.2582792872
693	0.9271125973	0.2582022516
694	0.9269133405	0.2579641109
695	0.9272758229	0.2576066547
696	0.9271097497	0.2574110215
697	0.9272758229	0.2573023021
698	0.9270794137	0.257190518
699	0.9278851959	0.2567922047
700	0.9280512691	0.256708324
701	0.9280512691	0.2565945966
702	0.9286448458	0.2561800177
703	0.928380568	0.2560337189
704	0.9291184814	0.2557652783
705	0.9296167011	0.2556263674
706	0.9296138535	0.2552878483
707	0.9297799268	0.2551179416
708	0.9296687735	0.2547152564
709	0.9295027003	0.2545864014
710	0.9295027003	0.2544481885
711	0.9296905099	0.2542544063
712	0.9297887145	0.2539775159
713	0.9306898536	0.2538322187
714	0.9303822912	0.2536755768
715	0.9315202198	0.2534193909
716	0.9318495186	0.2532697176
717	0.9315202198	0.2531535647
718	0.9323014178	0.2528525132
719	0.9316399725	0.2525996131
720	0.9316399725	0.2524897662
721	0.931307826	0.2523587319
722	0.9314060306	0.2521853741
723	0.9320457395	0.2519213541
724	0.9317381771	0.2517255057
725	0.9317381771	0.2516257038
726	0.932497827	0.2513858254
727	0.9323317537	0.251134698
728	0.9323534902	0.250997865
729	0.9323534902	0.2508795266
730	0.9325195634	0.2507929802
731	0.9330914037	0.250618232
732	0.9336546444	0.2504498085
733	0.9329628632	0.2501267259
734	0.9330856518	0.2498469225
735	0.9330856518	0.2497393961
736	0.9333499296	0.249580918
737	0.9335592875	0.2493186835
738	0.9338885863	0.2491507966
739	0.9341225282	0.248942179
740	0.9342207328	0.2486324698
741	0.9341528641	0.2484388691
742	0.9342728051	0.2482318663
743	0.9335810239	0.2480709051
744	0.9345282952	0.2477893529
745	0.9348575941	0.2476557001
746	0.9351190243	0.2474530222
747	0.9353833021	0.2471002651
748	0.9353833021	0.2469139603
749	0.9350511556	0.246710587
750	0.9352172288	0.2465033868
751	0.9352172288	0.2463994362
752	0.9352172288	0.2462595812
753	0.9351190243	0.2461277004
754	0.9351190243	0.2458725235
755	0.9348114619	0.2456736928
756	0.9351407607	0.2454825783
757	0.9354483231	0.2452923398
758	0.9352822499	0.2452027893
759	0.9353804545	0.2449255482
760	0.9353804545	0.2448048152
761	0.9353804545	0.2447430142
762	0.9361862366	0.2445372145
763	0.9361862366	0.2444147582
764	0.9360201633	0.2442937872
765	0.9359522947	0.2440493356
766	0.9356447323	0.2437742686
767	0.9359219588	0.2435061839
768	0.9363523098	0.2433705974
769	0.9360201633	0.2430308178
770	0.9363826457	0.2427494407
771	0.9360504993	0.2425578974
772	0.935478659	0.2423581051
773	0.9356447323	0.2421902725
774	0.9353125858	0.2420814006
775	0.9360072146	0.2418690722
776	0.9361732879	0.241716448
777	0.9361732879	0.241474826
778	0.9362411566	0.2412886676
779	0.9365054344	0.2410759432
780	0.9368129968	0.2407910056
781	0.9368129968	0.2406655767
782	0.9366469235	0.2405216229
783	0.9367826609	0.2401246801
784	0.9367826609	0.239930555
785	0.9372808806	0.2396906947
786	0.9370166028	0.2394855493
787	0.9375451584	0.2391789234
788	0.9378527208	0.2389499019
789	0.9378527208	0.2388342585
790	0.937588443	0.238727609
791	0.9378527208	0.2385455129
792	0.937588443	0.2383665691
793	0.9374223697	0.2381920559
794	0.9369487341	0.238022803
795	0.9368505295	0.2379209917
796	0.9369183982	0.237687561
797	0.9373241652	0.2375235132
798	0.9374166179	0.2373232822
799	0.9372505447	0.2371593169
800	0.9369183982	0.23703544
801	0.9373920338	0.2368527243
802	0.9373920338	0.2367610431
803	0.9373920338	0.2366897396
804	0.9375581071	0.2366103471
805	0.9375581071	0.2363817803
806	0.9378874059	0.2362522754
807	0.9378874059	0.2361765599
808	0.9378441213	0.2360123573
809	0.9379423259	0.2356192034
810	0.9380838151	0.2353215225
811	0.9380159464	0.2351356142
812	0.9380405305	0.2349415581
813	0.9383480929	0.2348359222
814	0.9386556553	0.2347020313
815	0.9390860063	0.2344971734
816	0.9392520796	0.234299257
817	0.9392520796	0.2342068162
818	0.939679583	0.2340576063
819	0.939273816	0.2338665184
820	0.9392059474	0.233581533
821	0.939273816	0.233498131
822	0.9392059474	0.2333727432
823	0.9397041671	0.2332549119
824	0.9401995392	0.2330522525
825	0.9401995392	0.2328128577
826	0.9402977438	0.2326937354
827	0.9402977438	0.2324556242
828	0.9402731597	0.2323607241
829	0.9407713794	0.2321402601
830	0.940869584	0.2320109788
831	0.9409677885	0.2318312871
832	0.940989525	0.2316223596
833	0.9405620216	0.2314776633
834	0.9410573937	0.2313832942
835	0.9416725185	0.2311652342
836	0.9416725185	0.2309884172
837	0.9416725185	0.230885558
838	0.9416725185	0.2307756141
839	0.9414631606	0.2306619064
840	0.9418689276	0.2304826606
841	0.9418689276	0.2303609797
842	0.9420350009	0.2301974193
843	0.9418689276	0.2300783718
844	0.9418689276	0.2299478491
845	0.9420350009	0.2297948215
846	0.9420350009	0.2296896437
847	0.9419367963	0.2294914687
848	0.9419367963	0.2293964129
849	0.9422010741	0.2291315937
850	0.9425332206	0.2290037288
851	0.9428075995	0.2286853033
852	0.9424104319	0.2284353609
853	0.9424104319	0.2281752828
854	0.9427397308	0.2279849928
855	0.9430718773	0.2278616356
856	0.9430718773	0.2276543691
857	0.9430747249	0.2274843167
858	0.9434040237	0.2272613416
859	0.9434040237	0.2271184614
860	0.9434040237	0.2268018321
861	0.9430747249	0.2267233154
862	0.9432407981	0.2266527737
863	0.9432407981	0.2265148877
864	0.9436683016	0.2261726381
865	0.943570097	0.2257932137
866	0.943570097	0.225594091
867	0.943570097	0.2255033313
868	0.943570097	0.2252773559
869	0.943570097	0.2251854669
870	0.9438343748	0.224884384
871	0.9442098059	0.2246540429
872	0.9442098059	0.2244028225
873	0.9443758791	0.2243235205
874	0.9443758791	0.2241920259
875	0.9442098059	0.2240142496
876	0.9442098059	0.2238493604
877	0.9442098059	0.2237341801
878	0.9445391047	0.2236151815
879	0.9445391047	0.2234263463
880	0.9442098059	0.2233173877
881	0.9442315423	0.2231956774
882	0.9443730315	0.2230118809
883	0.9442748269	0.2229380102
884	0.9441116013	0.2228437148
